"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1613","G,W","4","Silk, Web Weaver","rare","Creature","0.49","0.5","0.53","0.28","0.02","0.45","663"
"1614","G","6","Seshiro the Anointed","rare","Creature","4.99","5.15","5.69","1.92","0.02","0.25","662"
"1615","G,W,U","4","The Second Doctor // Leela, Sevateem Warrior","rare","Creature","0.99","0.41","1.06","0.28","","0.3","662"
"1616","B,R,G","2","Ellie, Brick Master // Joel, Resolute Survivor","mythic","Creature","","51.75","","","","0","658"
"1617","G,W,U,B","5","Ikra Shidiqi, the Usurper // Ishai, Ojutai Dragonspeaker","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","658"
"1618","W,U","2","Stenn, Paranoid Partisan","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.55","657"
"1619","U,R","3","Jori En, Ruin Diver","rare","Creature","0.79","0.64","1.06","0.54","0.02","0.14","653"
"1620","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.06","653"
"1621","G,U","4","Kianne, Corrupted Memory","mythic","Creature","0.99","0.39","0.7","0.19","2.0","0.38","648"
"1622","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.26","0.35","0.1","0.02","0.64","648"
"1623","B","5","Alpharael, Stonechosen","mythic","Creature","0.99","0.64","1.06","0.02","0.02","0.55","648"
"1624","B,R","4","Green Goblin, Nemesis","rare","Creature","3.49","1.99","2.84","1.51","","0.42","647"
"1625","B","5","Sidisi, Undead Vizier","rare","Creature","9.99","6.31","7.82","5.52","0.02","0.35","647"
"1626","G,U","4","Radagast, Wizard of Wilds","rare","Creature","0.49","0.25","0.35","0.25","0.38","0.09","646"
"1627","U,B,R","5","The Twelfth Doctor // Vislor Turlough","rare","Creature","0.49","0.25","0.53","0.21","","0.44","644"
"1628","G,W,U","6","The Sixth Doctor // Peri Brown","rare","Creature","0.49","0.34","0.53","0.25","","0.15","643"
"1629","G,U","3","Eutropia the Twice-Favored","uncommon","Creature","0.35","0.24","0.35","0.13","0.01","0.25","642"
"1630","U,B,R","5","Sol'kanar the Swamp King","rare","Creature","0.35","0.29","0.35","0.06","0.02","0.12","639"
"1631","U","4","Gandalf, Friend of the Shire","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.07","638"
"1632","U,B","2","Winter, Cursed Rider","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.19","637"
"1633","G","3","Quina, Qu Gourmet","uncommon","Creature","0.35","0.2","0.35","0.14","0.03","0.17","636"
"1634","G,U","6","Eligeth, Crossroads Augur // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","633"
"1635","R,W","4","Tajic, Blade of the Legion","rare","Creature","0.49","0.38","0.35","0.28","0.02","0.2","632"
"1636","R,G,W","7","Hazezon Tamar","rare","Creature","119.99","152.21","128.09","26.84","0.02","0.07","631"
"1637","R","6","Moraug, Fury of Akoum","mythic","Creature","4.49","2.34","4.26","1.29","0.02","0.78","630"
"1638","R,G","4","Ulasht, the Hate Seed","rare","Creature","0.49","0.28","0.35","0.09","0.02","0.33","629"
"1639","W","3","Lin Sivvi, Defiant Hero","rare","Creature","0.69","1.29","0.7","0.61","5.14","0.37","628"
"1640","B","5","Ob Nixilis of the Black Oath","rare","Planeswalker","0.49","0.57","0.53","0.51","0.3","0.22","627"
"1641","W","3","Ratchet, Field Medic","mythic","Creature","2.49","2.73","2.48","0.87","11.41","0.53","625"
"1642","R,W,B","4","Sophina, Spearsage Deserter // Wernog, Rider's Chaplain","rare","Creature","0.49","0.45","0.35","0.23","0.64","0.07","624"
"1643","W,U","4","Haytham Kenway","rare","Creature","0.49","0.32","0.53","0.43","0.02","0.5","622"
"1644","W","3","Linden, the Steadfast Queen","rare","Creature","0.59","0.36","0.53","0.14","0.02","0.28","621"
"1645","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.25","621"
"1646","U,B,R","3","Ludevic, Necro-Alchemist // Vial Smasher the Fierce","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","621"
"1647","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.25","0.35","0.08","0.03","0.6","620"
"1648","B","4","Shadowheart, Dark Justiciar // Haunted One","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","618"
"1649","G,U","7","Tishana, Voice of Thunder","mythic","Creature","0.99","0.34","1.06","0.36","0.02","0.39","617"
"1650","B,R,G","4","Tana, the Bloodsower // Tevesh Szat, Doom of Fools","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","615"
"1651","G","3","Rhonas the Indomitable","mythic","Creature","5.99","3.94","6.4","3.9","0.02","0.14","612"
"1652","W","3","Nadaar, Selfless Paladin","rare","Creature","0.59","0.4","0.53","0.46","0.02","0.05","611"
"1653","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.2","0.35","0.1","1.54","0.31","609"
"1654","W,B","5","Ravos, Soultender // Tymna the Weaver","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","609"
"1655","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.44","0.35","0.17","0.02","0.39","607"
"1656","U","2","Kitsa, Otterball Elite","mythic","Creature","8.99","4.93","9.96","5.52","0.2","0.27","607"
"1657","R,W","2","Keleth, Sunmane Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","606"
"1658","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.49","1.71","2.48","0.64","","0.12","606"
"1659","G,U,R","3","The Thirteenth Doctor // Ryan Sinclair","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","606"
"1660","U,R","5","Baeloth Barrityl, Entertainer // Clan Crafter","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","604"
"1661","G,U","2","Zimone, Quandrix Prodigy","uncommon","Creature","0.35","0.25","0.35","0.23","0.03","0.28","604"
"1662","G,U","7","Sin, Unending Cataclysm","rare","Creature","0.49","0.35","0.53","0.46","1.55","0.42","604"
"1663","U","3","Urza, Powerstone Prodigy","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.32","603"
"1664","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.94","1.77","0.87","0.02","0.44","603"
"1665","R,W","3","Mila, Crafty Companion","mythic","Creature","1.29","1.14","1.42","1.94","0.02","0.42","602"
"1666","R","2","Ivora, Insatiable Heir","uncommon","Creature","1.49","0.79","1.42","0.66","","0.13","602"
"1667","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.2","0.21","0.12","","0.27","601"
"1668","W,U","2","Urianger Augurelt","rare","Creature","0.49","0.25","0.35","0.21","0.61","0.2","599"
"1669","R,W","2","Reyav, Master Smith","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.08","598"
"1670","W,U,B,R","4","Ishai, Ojutai Dragonspeaker // Vial Smasher the Fierce","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","597"
"1671","W,U","3","Wraith, Vicious Vigilante","uncommon","Creature","0.35","0.19","0.35","0.09","0.01","0.5","592"
"1672","W,U","2","Sygg, River Guide","rare","Creature","0.99","0.69","0.7","0.36","0.02","0.5","591"
"1673","U,B","4","Ertai Resurrected","rare","Creature","0.69","0.37","0.7","0.44","0.02","0.31","591"
"1674","G","6","Multani, Maro-Sorcerer","rare","Creature","8.49","5.24","7.82","5.14","0.54","0.47","590"
"1675","U","4","Sakashima the Impostor","rare","Creature","13.99","9.0","13.51","5.94","0.02","0.54","588"
"1676","R,G","6","Gladiolus Amicitia","uncommon","Creature","0.35","0.22","0.35","0.06","0.03","0.25","586"
"1677","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.25","0.53","0.24","0.44","0.0","585"
"1678","W","2","Tataru Taru","rare","Creature","8.99","6.69","9.24","5.8","6.44","0.43","585"
"1679","G","3","Varis, Silverymoon Ranger","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.52","585"
"1680","G,W","4","Sigarda, Champion of Light","mythic","Creature","0.99","0.59","1.42","0.87","0.02","0.5","585"
"1681","G,U,R","5","The Twelfth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.53","0.21","","0.44","585"
"1682","B,G","3","Akawalli, the Seething Tower","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.0","584"
"1683","U,B,R","2","Francisco, Fowl Marauder // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","583"
"1684","W","4","Heliod, God of the Sun","mythic","Creature","2.99","2.8","2.84","1.03","0.02","0.32","583"
"1685","R","4","RMS Titanic","rare","Artifact","4.99","3.63","4.97","2.41","","0.12","583"
"1686","U,R,W","4","Gnostro, Voice of the Crags","rare","Creature","0.49","0.25","0.35","0.13","0.03","0.27","582"
"1687","W,B","3","Colonel Autumn","rare","Creature","0.49","0.4","0.53","0.25","0.9","0.71","582"
"1688","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","580"
"1689","W","3","The Seriema","rare","Artifact","0.99","1.02","1.06","0.41","0.03","0.37","580"
"1690","W,U","3","Gwafa Hazid, Profiteer","rare","Creature","0.69","0.62","0.53","0.22","0.02","0.87","579"
"1691","R,W","3","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","578"
"1692","W,U","3","Ardenn, Intrepid Archaeologist // Esior, Wardwing Familiar","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","578"
"1693","U","5","Alrund, God of the Cosmos","mythic","Creature","1.49","0.55","1.42","0.66","0.02","0.0","577"
"1694","U,B","3","Ghost of Ramirez DePietro // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","577"
"1695","G","12","Thrasta, Tempest's Roar","mythic","Creature","0.99","0.97","1.06","0.67","0.02","0.5","576"
"1696","G","4","Nylea, Keen-Eyed","mythic","Creature","10.99","7.17","9.24","3.58","0.02","0.16","574"
"1697","R,G,W,U","4","Ishai, Ojutai Dragonspeaker // Tana, the Bloodsower","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","574"
"1698","B","2","Jadar, Ghoulcaller of Nephalia","rare","Creature","8.99","5.15","9.24","5.03","0.02","0.21","572"
"1699","U,B","4","Sakashima of a Thousand Faces // Tormod, the Desecrator","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","572"
"1700","G,W","6","Dragonlord Dromoka","mythic","Creature","4.49","3.11","17.07","1.87","0.1","0.65","570"
"1701","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","1.06","0.41","0.44","0.13","569"
"1702","W,U","3","Faramir, Steward of Gondor","rare","Creature","0.49","0.32","0.53","0.43","0.4","0.32","568"
"1703","G,U","5","Roalesk, Apex Hybrid","mythic","Creature","0.99","0.49","0.7","0.38","0.02","0.33","568"
"1704","G,U,R","2","Bjorna, Nightfall Alchemist // Elmar, Ulvenwald Informant","rare","Creature","0.69","0.48","0.53","0.28","0.63","0.33","568"
"1705","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.35","0.25","0.35","0.14","0.02","0.07","567"
"1706","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.59","0.25","0.7","0.22","","0.31","567"
"1707","W","3","Haliya, Guided by Light","rare","Creature","4.99","3.13","4.26","2.41","0.07","0.24","563"
"1708","B,G","6","Izoni, Thousand-Eyed","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.04","563"
"1709","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","563"
"1710","B","5","Tivash, Gloom Summoner","rare","Creature","0.49","0.4","0.53","0.23","0.47","0.0","562"
"1711","R","3","Jeska, Thrice Reborn // Rograkh, Son of Rohgahh","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","562"
"1712","G,W","3","King Darien XLVIII","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.21","562"
"1713","W,U","5","Isperia the Inscrutable","rare","Creature","0.49","0.44","0.35","0.15","0.02","0.12","562"
"1714","W,U","4","Sharae of Numbing Depths","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.43","558"
"1715","U,R","5","Zara, Renegade Recruiter","rare","Creature","0.49","0.25","0.35","0.18","1.84","0.37","558"
"1716","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.58","1.42","","2.3","0.21","558"
"1717","W","3","Losheel, Clockwork Scholar","uncommon","Creature","2.29","1.73","2.48","1.05","0.84","0.24","556"
"1718","W,U","4","Kangee, Aerie Keeper","rare","Creature","5.99","6.54","6.4","0.83","0.74","0.29","556"
"1719","W,U","3","Hanna, Ship's Navigator","rare","Creature","0.49","0.43","0.35","0.1","0.02","0.18","556"
"1720","R","4","Gogo, Mysterious Mime","rare","Creature","3.49","1.92","4.26","3.25","2.63","0.37","556"
"1721","U","3","Muzzio, Visionary Architect","mythic","Creature","0.99","0.44","0.7","0.54","0.03","0.36","556"
"1722","W,U","3","Lavinia, Foil to Conspiracy","rare","Creature","0.79","0.5","0.7","0.96","0.59","0.0","555"
"1723","B","5","Ob Nixilis, the Fallen","mythic","Creature","6.49","5.04","6.4","3.64","0.02","0.61","554"
"1724","G,W,U","3","Katara, the Fearless","rare","Creature","5.99","11.92","4.97","","","0","554"
"1725","U","2","Goldberry, River-Daughter","rare","Creature","0.69","0.71","0.7","0.47","0.02","0.21","554"
"1726","B,R","5","Karlach, Fury of Avernus // Cultist of the Absolute","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","553"
"1727","W","3","Brimaz, King of Oreskos","mythic","Creature","9.49","6.66","8.53","6.7","1.06","0.14","553"
"1728","R,G","5","Ich-Tekik, Salvage Splicer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","553"
"1729","W,B","2","Hildibrand Manderville","rare","Creature","0.49","0.25","0.35","0.38","1.07","0.29","550"
"1730","U,B","6","Wrexial, the Risen Deep","mythic","Creature","2.79","1.63","2.48","1.2","0.02","0.47","550"
"1731","W","4","Michiko Konda, Truth Seeker","rare","Creature","8.49","5.0","8.53","3.44","0.02","0.87","550"
"1732","B","2","Tourach, Dread Cantor","mythic","Creature","0.99","0.6","1.06","1.05","0.19","0.56","550"
"1733","G","8","Patron of the Orochi","rare","Creature","8.49","11.17","7.82","2.5","0.02","0.37","549"
"1734","G","4","Renata, Called to the Hunt","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.13","549"
"1735","U","3","Callaphe, Beloved of the Sea","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","0.22","549"
"1736","B,G","2","Wilson, Refined Grizzly // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","547"
"1737","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.32","547"
"1738","B,R","5","Rankle and Torbran","rare","Creature","0.49","0.32","0.35","0.15","0.02","0.29","547"
"1739","R","5","Daretti, Rocketeer Engineer","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.18","547"
"1740","B","3","Illuminor Szeras","rare","Creature","5.49","3.9","6.4","2.85","1.98","0.23","547"
"1741","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.79","0.34","0.7","0.48","0.02","0.63","545"
"1742","U","4","God-Eternal Kefnet","mythic","Creature","3.49","2.6","3.2","1.75","0.02","0.31","544"
"1743","W","4","Kwende, Pride of Femeref","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.14","544"
"1744","G","2","Jolrael, Mwonvuli Recluse","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17","544"
"1745","B,G","3","Jaheira, Friend of the Forest // Agent of the Iron Throne","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","542"
"1746","B,R","7","The Dalek Emperor","rare","Creature","0.49","0.25","0.53","0.22","","0.25","541"
"1747","B,G","5","Enkira, Hostile Scavenger","mythic","Creature","1.49","0.99","1.42","1.3","0.02","0.1","540"
"1748","B,R","4","Kamber, the Plunderer // Laurine, the Diversion","rare","Creature","0.49","0.26","0.35","0.22","","0.0","538"
"1749","B","6","Ob Nixilis, Unshackled","rare","Creature","3.99","2.16","3.2","1.39","0.02","0.66","538"
"1750","U,R,W","3","Ardenn, Intrepid Archaeologist // Kraum, Ludevic's Opus","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","538"
"1751","U,R,W","4","The Face of Boe","rare","Creature","0.49","0.25","0.35","0.18","","0.75","537"
"1752","W,B","5","Abdel Adrian, Gorion's Ward // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","537"
"1753","U","2","Katara, Waterbending Master","mythic","Creature","9.99","43.0","12.8","","","0","537"
"1754","B,R","4","Burakos, Party Leader // Guild Artisan","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","534"
"1755","U,B","4","Rona, Sheoldred's Faithful","uncommon","Creature","0.35","0.18","0.21","0.04","0.03","0.1","534"
"1756","G","7","Old Gnawbone","mythic","Creature","49.99","43.76","49.81","39.05","0.03","1.35","533"
"1757","W","2","Thalia, Guardian of Thraben","rare","Creature","0.49","0.5","0.53","0.57","0.02","1.02","533"
"1758","W,B,G","5","Ikra Shidiqi, the Usurper // Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","529"
"1759","G,U","8","Brinelin, the Moon Kraken // Gilanra, Caller of Wirewood","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","529"
"1760","R,W","3","Moira Brown, Guide Author","rare","Creature","0.49","0.25","0.35","0.16","0.31","0.12","527"
"1761","W,U","2","Temmet, Vizier of Naktamun","rare","Creature","0.49","0.32","0.35","0.15","0.02","0.23","526"
"1762","Colorless","9","Kozilek, the Broken Reality","mythic","Creature","6.99","5.0","7.11","3.79","0.02","0.87","524"
"1763","W,U","3","Tidus, Blitzball Star","uncommon","Creature","0.35","0.25","0.21","0.08","0.03","0.38","524"
"1764","B,G","3","Exdeath, Void Warlock","uncommon","Creature","0.35","0.2","0.35","0.05","0.03","0.31","523"
"1765","G","2","Torgal, A Fine Hound","uncommon","Creature","0.35","0.25","0.35","0.1","0.03","0.14","520"
"1766","G","6","Kamahl, Fist of Krosa","mythic","Creature","0.99","0.69","1.06","0.67","0.57","0.35","518"
"1767","W,U","6","Medomai the Ageless","mythic","Creature","3.99","2.15","3.55","2.03","0.02","1.15","518"
"1768","B,G","8","Sisters of Stone Death","rare","Creature","0.99","0.69","1.06","0.4","0.02","0.16","518"
"1769","B","2","Sidisi, Regent of the Mire","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.17","517"
"1770","W,B","4","Neva, Stalked by Nightmares","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.14","517"
"1771","U,B,R","5","Kraum, Ludevic's Opus // Vial Smasher the Fierce","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","515"
"1772","W","4","Sierra, Nuka's Biggest Fan","rare","Creature","0.49","0.25","0.53","0.24","0.71","0.48","515"
