"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"740","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.38","12.09","3.71","1.53","0.31","70"
"741","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","70"
"742","U","5","Jin-Gitaxias","mythic","Creature","15.99","13.41","1423.33","6.46","0.02","0.65","70"
"743","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.81","1.42","0.51","0.02","0.58","70"
"744","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.94","0.7","10.45","1.98","0.55","70"
"745","B,G","1","Grist, Voracious Larva","mythic","Creature","2.49","1.71","2.48","1.6","0.02","0.58","69"
"746","G,W","3","Calix, Guided by Fate","mythic","Creature","15.99","12.49","14.23","12.47","0.02","0.36","69"
"747","U","3","Sai, Master Thopterist","rare","Creature","0.69","0.4","0.7","0.32","0.02","0.24","69"
"748","W,U,B","3","Merieke Ri Berit","rare","Creature","2.49","2.66","2.48","1.05","0.03","0.94","69"
"749","W,B","5","Eirdu, Carrier of Dawn","mythic","Creature","","49.99","","","","0","69"
"750","G,U","5","Kruphix, God of Horizons","mythic","Creature","4.49","3.03","4.97","2.09","0.02","0.24","69"
"751","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.21","3.55","1.7","0.3","0.44","69"
"752","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.29","1.22","2.13","1.29","0.02","0.59","68"
"753","B,R","4","Olivia Voldaren","mythic","Creature","3.99","3.38","3.55","2.28","0.02","1.53","68"
"754","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","6.99","5.71","7.11","5.41","0.03","0.38","68"
"755","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.53","0.14","0.02","0.3","68"
"756","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","5.99","4.22","5.69","5.0","2.83","0.36","67"
"757","R,G","5","The Howling Abomination","rare","Creature","0.59","0.4","0.53","0.18","","0.2","67"
"758","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.54","0.44","67"
"759","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.52","67"
"760","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.52","0.7","0.67","0.02","0.56","67"
"761","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.45","67"
"762","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.7","0.2","0.78","0.06","67"
"763","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.49","0.47","1.42","0.52","0.77","0.33","66"
"764","W,U","3","Sensational Spider-Man","rare","Creature","2.49","2.93","4.26","2.45","","0.6","66"
"765","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.3","1.72","0.25","66"
"766","W,U,B,R,G","5","Horde of Notions","rare","Creature","0.79","1.0","0.7","0.39","0.02","0.29","66"
"767","R,W,B","5","Neriv, Crackling Vanguard","mythic","Creature","0.99","0.59","0.7","0.8","","0.27","66"
"768","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.08","0.02","0.69","66"
"769","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.99","1.41","2.13","1.6","0.02","1.08","66"
"770","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1.01","1.06","1.13","2.51","0.38","66"
"771","U,B","2","Rona, Herald of Invasion","rare","Creature","3.49","0.85","2.84","0.92","0.02","0.29","65"
"772","U,B","2","Sygg, River Cutthroat","rare","Creature","12.99","9.99","10.67","6.9","0.02","0.29","65"
"773","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.41","0.7","0.22","2.58","0.0","65"
"774","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.46","0.7","0.33","0.08","0.47","65"
"775","W,B","4","Orah, Skyclave Hierophant","rare","Creature","0.49","0.27","0.35","0.1","0.02","0.81","65"
"776","Colorless","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.49","6.69","7.11","2.49","0.18","0.58","65"
"777","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.49","5.18","6.4","4.4","0.02","0.29","65"
"778","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.09","2.13","1.59","0.91","0.42","65"
"779","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.49","7.04","9.24","5.68","0.02","0.39","65"
"780","W,U","3","Lyse Hext","rare","Creature","0.59","0.31","0.7","0.58","2.12","0.32","65"
"781","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.26","3.2","1.27","3.05","0.22","64"
"782","G","3","Ezuri, Renegade Leader","mythic","Creature","8.49","7.0","7.82","6.8","0.02","0.39","64"
"783","R","1","Ragavan, Nimble Pilferer","mythic","Creature","42.99","35.0","39.13","26.31","8.88","1.29","64"
"784","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.27","","0.42","64"
"785","W","4","Dion, Bahamut's Dominant","rare","Creature","0.79","0.87","0.7","0.59","0.02","0.31","64"
"786","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","11.0","14.94","6.06","0.02","1.15","64"
"787","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.93","64"
"788","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.33","64"
"789","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","63"
"790","W,B","2","Killian, Ink Duelist","uncommon","Creature","1.29","0.47","1.42","0.38","0.03","0.39","63"
"791","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.99","1.32","2.13","1.06","0.02","0.78","63"
"792","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.22","2.13","1.23","3.0","0.19","63"
"793","R,G,W","3","Sigurd, Jarl of Ravensthorpe","rare","Creature","1.49","0.83","1.42","0.54","0.02","0.2","62"
"794","G,W","4","Leinore, Autumn Sovereign","mythic","Creature","0.99","0.61","1.06","0.19","2.37","0.35","62"
"795","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.48","62"
"796","U,B","2","Basim Ibn Ishaq","rare","Creature","3.99","2.0","4.26","4.29","0.02","0.32","62"
"797","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","4.95","6.4","2.91","0.02","0.34","62"
"798","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","1.29","0.68","1.06","0.36","0.03","0.24","62"
"799","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.59","1.14","0.53","1.4","0.02","0.27","62"
"800","R","3","Feldon of the Third Path","mythic","Creature","1.79","0.93","1.77","0.64","3.09","0.26","62"
"801","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.7","0.34","0.02","0.32","62"
"802","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3.02","4.26","2.56","12.61","0.18","62"
"803","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.66","1.35","0.18","62"
"804","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.29","0.6","1.42","0.83","0.02","0.42","62"
"805","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.53","0.21","","0.42","61"
"806","W","3","Arahbo, the First Fang","rare","Creature","0.99","0.9","1.06","0.68","0.02","0.22","61"
"807","W","5","God-Eternal Oketra","mythic","Creature","3.49","2.27","3.2","1.22","0.02","0.34","61"
"808","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.5","1.06","1.38","2.0","0.46","61"
"809","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.49","2.34","3.2","1.41","0.05","0.28","61"
"810","G,U,R","3","The Thirteenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","61"
"811","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.52","1.06","0.25","0.59","0.0","61"
"812","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.18","0.07","61"
"813","W,U","4","Ephara, God of the Polis","mythic","Creature","7.49","3.43","6.4","3.53","0.02","0.0","61"
"814","U","4","Arcum Dagsson","mythic","Creature","14.99","13.99","13.51","8.25","0.02","1.0","61"
"815","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","61"
"816","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.79","1.05","1.77","0.97","0.13","0.69","61"
"817","U,B","2","The Ancient One","mythic","Creature","1.99","1.17","2.13","0.99","0.09","0.47","60"
"818","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.23","0.93","0.35","60"
"819","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.19","60"
"820","B","2","Zul Ashur, Lich Lord","rare","Creature","0.99","1.0","1.06","0.97","0.02","0.19","60"
"821","W,B","1","Cecil, Dark Knight","rare","Creature","3.49","2.13","3.55","3.89","0.94","0.27","60"
"822","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.07","2.48","1.38","0.02","0.06","59"
"823","B,G","3","Grismold, the Dreadsower","rare","Creature","1.99","0.76","1.77","0.62","0.98","0.11","59"
"824","R","3","General Kreat, the Boltbringer","uncommon","Creature","11.99","8.99","12.09","8.3","3.43","0.48","59"
"825","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.49","0.27","0.53","0.21","0.2","0.29","59"
"826","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","","0.35","59"
"827","G,W","4","Treebeard, Gracious Host","rare","Creature","0.79","0.49","0.7","0.67","2.17","0.37","59"
"828","W","4","Preston, the Vanisher","rare","Creature","20.99","16.99","22.05","16.05","","0.36","59"
"829","B,R","5","Tor Wauki the Younger","uncommon","Creature","0.79","0.66","1.06","0.22","1.35","0.3","58"
"830","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.42","3.2","0.67","0.02","0.23","58"
"831","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.29","58"
"832","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.2","58"
"833","W,U,B","4","Bane, Lord of Darkness","rare","Creature","0.49","0.25","0.35","0.1","","0.2","58"
"834","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.9","1.06","0.77","0.02","0.09","58"
"835","W,B,G","3","Kethis, the Hidden Hand","mythic","Creature","4.99","4.5","4.26","4.54","0.53","0.25","58"
"836","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.35","0.53","0.41","1.96","0.34","58"
"837","U","4","Alandra, Sky Dreamer","rare","Creature","0.49","0.6","0.53","1.08","4.76","0.16","58"
"838","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.45","0.7","0.29","0.02","0.2","58"
"839","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.32","0.7","0.27","1.09","0.38","57"
"840","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","7.99","11.38","5.32","0.03","0.44","57"
"841","W,U,B","6","Elenda and Azor","mythic","Creature","0.99","0.5","1.06","0.34","4.12","0.52","57"
"842","G,U","4","Jyoti, Moag Ancient","mythic","Creature","0.99","0.25","0.7","0.07","0.02","0.2","57"
"843","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.29","0.11","0.33","57"
"844","B","3","Toshiro Umezawa","rare","Creature","5.99","4.75","6.4","2.02","0.02","0.44","57"
"845","W,U,B","3","The Celestial Toymaker","rare","Creature","34.99","30.5","35.58","26.41","","0.53","57"
"846","G,U,R","8","Ureni, the Song Unending","mythic","Creature","2.79","1.95","2.84","2.63","0.12","0.49","57"
"847","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.7","0.13","0.02","0.25","57"
"848","U,B","2","Francisco, Fowl Marauder // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","57"
"849","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.47","0.53","0.4","0.02","0.51","57"
"850","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.26","0.53","0.14","0.02","0.4","57"
"851","W","7","Sephara, Sky's Blade","rare","Creature","4.49","2.93","4.26","1.04","0.02","0.46","56"
"852","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.72","1.06","","1.75","0.6","56"
"853","B,G","3","Glissa, the Traitor","mythic","Creature","2.79","2.0","2.84","0.69","0.02","0.52","56"
"854","W,B","2","Lotho, Corrupt Shirriff","rare","Creature","12.99","8.7","13.51","7.64","0.02","0.57","56"
"855","B,G","3","Glissa Sunslayer","rare","Creature","2.49","1.38","2.13","1.96","0.02","0.39","56"
"856","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.59","0.5","0.53","0.29","1.97","0.33","56"
"857","R,G,W","4","Mazzy, Truesword Paladin","rare","Creature","0.49","0.25","0.35","0.13","","0.35","56"
"858","G,W","3","Lae'zel, Vlaakith's Champion // Master Chef","rare","Creature","3.99","1.45","4.26","1.87","","0.27","56"
"859","U","4","Tekuthal, Inquiry Dominus","mythic","Creature","4.99","3.1","4.97","3.51","0.02","0.53","55"
"860","R,W,B","8","Piru, the Volatile","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.4","55"
"861","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","1.06","0.64","0.11","0.75","55"
"862","R","3","J. Jonah Jameson","rare","Creature","0.49","0.3","0.53","0.16","0.01","0.53","55"
"863","U,R","5","Melek, Reforged Researcher","mythic","Creature","0.69","0.72","0.7","","","0.29","55"
"864","U,B","4","Superior Spider-Man","rare","Creature","3.99","1.9","4.26","3.16","1.46","0.48","55"
"865","U,R","5","Tellah, Great Sage","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.24","55"
"866","B,R","5","The Scorpion God","mythic","Creature","2.29","1.36","2.48","1.23","0.02","0.08","55"
"867","G,U,R","3","Jenny Flint // Madame Vastra","rare","Creature","0.49","0.25","0.35","0.14","","0.44","55"
"868","R,W","3","Zirda, the Dawnwaker","rare","Creature","1.29","0.95","1.42","0.47","0.02","0.49","55"
"869","W","2","Oswald Fiddlebender","rare","Creature","2.79","1.0","2.84","1.49","0.02","0.47","55"
"870","G","4","Yeva, Nature's Herald","rare","Creature","1.49","0.78","1.77","0.55","0.02","0.24","54"
"871","R","4","Khârn the Betrayer","rare","Creature","7.49","5.49","6.4","6.47","0.8","0.24","54"
"872","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17","54"
"873","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.2","54"
"874","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.79","1.53","2.48","1.61","0.02","0.38","54"
"875","W","3","Haliya, Guided by Light","rare","Creature","4.99","3.13","4.26","2.41","0.07","0.24","54"
"876","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.39","0.7","0.21","0.02","0.31","54"
"877","B,R","7","The Balrog, Durin's Bane","rare","Creature","0.49","0.39","0.53","0.49","0.02","0.43","54"
"878","R","6","Muxus, Goblin Grandee","rare","Creature","6.99","5.0","7.82","6.97","1.6","0.59","54"
"879","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.81","1.42","0.6","0.02","0.15","54"
"880","R","2","Zuko, Firebending Master","mythic","Creature","7.99","49.75","","","","0","54"
"881","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.53","0.15","0.02","0.18","54"
"882","G,W","2","Katilda, Dawnhart Prime","rare","Creature","0.99","0.5","1.06","0.43","0.02","0.24","54"
"883","G,W","5","Sigarda, Host of Herons","mythic","Creature","1.49","1.0","1.42","0.7","0.02","0.0","53"
"884","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.34","53"
"885","W","4","Balan, Wandering Knight","rare","Creature","0.79","0.49","1.06","0.44","0.95","0.39","53"
"886","B","3","Acererak the Archlich","mythic","Creature","3.49","2.05","2.84","3.95","0.06","0.83","53"
"887","R,W","4","Raiyuu, Storm's Edge","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.23","53"
"888","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.82","1.06","0.58","0.02","0.77","53"
"889","U,R","3","Mm'menon, Uthros Exile","uncommon","Creature","0.35","0.2","0.35","0.06","0.03","0.06","53"
"890","G,U,R","5","Me, the Immortal","rare","Creature","0.49","0.25","0.35","0.36","","0.71","53"
"891","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.7","0.33","1.14","0.44","53"
"892","U,B","3","Gale, Waterdeep Prodigy // Scion of Halaster","rare","Creature","0.49","0.3","0.35","0.34","","0.21","53"
"893","R","4","Delina, Wild Mage","rare","Creature","9.49","5.6","8.53","8.6","0.02","0.36","53"
"894","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.54","3.55","","5.54","0.17","53"
"895","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.53","0.28","0.02","0.27","52"
"896","B","5","Chainer, Dementia Master","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.45","52"
"897","W,U,B,R,G","5","Sliver Gravemother","mythic","Creature","14.99","18.77","15.65","12.32","1.72","1.11","52"
"898","B","5","Zodiark, Umbral God","rare","Creature","0.49","0.67","0.53","0.51","0.02","0.68","52"
"899","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.7","0.36","0.02","0.0","52"
"900","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.16","11.38","5.04","","0.48","52"
"901","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.49","0.4","0.53","0.23","0.09","0.91","52"
"902","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","33.99","39.13","27.33","0.38","1.07","52"
"903","U,B,R","6","Missy","rare","Creature","0.49","0.3","0.35","0.37","","1.07","52"
"904","W,U,B,R,G","4","Kyodai, Soul of Kamigawa","rare","Creature","0.49","0.34","0.35","0.17","0.02","0.15","52"
"905","G,U","3","Uro, Titan of Nature's Wrath","mythic","Creature","4.49","2.5","4.97","3.73","1.84","0.75","52"
"906","U","6","Y'shtola Rhul","mythic","Creature","9.49","6.5","9.96","4.96","0.02","0.32","51"
"907","B,G","3","Greta, Sweettooth Scourge","uncommon","Creature","0.35","0.25","0.35","0.19","0.03","0.11","51"
"908","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.21","85.39","39.83","","0.44","51"
"909","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","51"
"910","U,R,W","4","Ruhan of the Fomori","mythic","Creature","2.49","2.78","2.13","0.4","0.18","0.42","51"
