"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"695","B,R","6","The Master, Multiplied","rare","Creature","5.99","3.5","6.4","5.11","","0.75","248"
"696","B","9","Valgavoth, Terror Eater","mythic","Creature","19.99","14.65","19.21","12.51","0.12","1.24","247"
"697","W","3","Adeline, Resplendent Cathar","rare","Creature","3.99","2.76","4.26","2.43","0.02","0.44","246"
"698","B,G","2","Old Stickfingers","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.18","246"
"699","U,R","3","Vadrik, Astral Archmage","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.65","245"
"700","B","5","Skithiryx, the Blight Dragon","mythic","Creature","14.99","11.0","14.94","6.06","0.02","1.15","245"
"701","W","3","Aerith Gainsborough","rare","Creature","2.49","2.57","2.84","1.81","0.02","0.31","245"
"702","R","5","Rionya, Fire Dancer","rare","Creature","15.99","10.14","15.65","11.38","0.61","0.53","245"
"703","R,G","4","Jolene, the Plunder Queen","rare","Creature","11.99","6.38","12.09","3.71","1.53","0.31","245"
"704","U,R,W","4","Brallin, Skyshark Rider // Shabraz, the Skyshark","mythic","Creature","0.99","4.25","1.06","2.62","4.96","0.31","244"
"705","B,G","4","Gyome, Master Chef","mythic","Creature","19.99","12.83","20.63","0.97","2.45","0.29","243"
"706","R,G","3","Meria, Scholar of Antiquity","rare","Creature","0.49","0.25","0.35","0.02","0.02","0.48","242"
"707","G,U","5","Sab-Sunen, Luxa Embodied","mythic","Creature","2.49","2.34","3.2","1.41","0.05","0.28","241"
"708","U,B","5","Hidetsugu and Kairi","rare","Creature","0.49","0.39","0.53","0.14","0.02","0.3","241"
"709","R,G","4","Yarus, Roar of the Old Gods","rare","Creature","0.49","0.25","0.53","0.15","0.02","0.18","240"
"710","W,B","3","Teysa, Opulent Oligarch","rare","Creature","0.49","0.29","0.35","0.25","0.02","0.42","239"
"711","B,G,U","6","Otrimi, the Ever-Playful","mythic","Creature","0.99","0.99","1.06","0.15","2.18","0.07","239"
"712","R,W","1","Zabaz, the Glimmerwasp","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.45","238"
"713","W,B","1","Frodo, Sauron's Bane","rare","Creature","0.49","0.26","0.35","0.22","0.02","0.34","236"
"714","G","3","Six","rare","Creature","9.49","6.59","9.96","5.97","0.02","0.41","236"
"715","B,G","4","Carth the Lion","rare","Creature","0.49","0.29","0.35","0.08","0.02","0.69","235"
"716","B,R,G","6","Vaevictis Asmadi, the Dire","mythic","Creature","1.99","1.2","2.13","1.06","0.02","0.68","234"
"717","U","5","The Watcher in the Water","mythic","Creature","2.49","2.37","2.84","1.23","0.02","0.26","234"
"718","U,R","5","Firkraag, Cunning Instigator","mythic","Creature","6.99","6.01","7.11","0.34","","0.39","234"
"719","W,U","4","Ranar the Ever-Watchful","mythic","Creature","0.99","0.5","1.06","0.39","","0.38","234"
"720","R,W","5","Commander Mustard","rare","Creature","0.99","0.77","1.06","0.44","0.1","0.27","234"
"721","R,G","5","Nikya of the Old Ways","rare","Creature","0.49","0.47","0.53","0.29","0.02","0.5","233"
"722","U,B,R","5","Ashnod the Uncaring","mythic","Creature","0.99","0.46","0.7","0.33","0.08","0.47","233"
"723","U,B","3","Etrata, Deadly Fugitive","mythic","Creature","0.99","0.51","1.06","0.42","0.02","0.32","233"
"724","U,B","2","The Ancient One","mythic","Creature","1.99","1.17","2.13","0.99","0.09","0.47","232"
"725","W,U","3","Alisaie Leveilleur // Alphinaud Leveilleur","rare","Creature","0.49","0.25","0.53","0.3","1.72","0.25","232"
"726","G,W","2","Garnet, Princess of Alexandria","uncommon","Creature","0.35","0.24","0.21","0.12","0.03","0.21","231"
"727","R","4","Daretti, Scrap Savant","rare","Planeswalker","0.99","0.95","1.06","0.49","1.1","0.37","231"
"728","W,U","3","Errant and Giada","rare","Creature","0.59","0.49","0.53","0.24","0.02","0.25","231"
"729","R,G,W","4","Bright-Palm, Soul Awakener","mythic","Creature","0.99","0.49","1.06","0.34","3.52","0.67","230"
"730","U,B","4","Lazav, Dimir Mastermind","mythic","Creature","0.99","0.81","1.42","0.51","0.02","0.58","229"
"731","W,U,B","3","Malcolm, Keen-Eyed Navigator // Tymna the Weaver","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","229"
"732","G,W,U","4","Phelddagrif","rare","Creature","8.49","8.74","9.24","3.69","0.19","0.38","228"
"733","R","6","Lathliss, Dragon Queen","rare","Creature","0.99","1.01","1.06","0.93","0.02","0.38","228"
"734","W,B","3","Lurrus of the Dream-Den","rare","Creature","1.99","1.32","2.13","1.06","0.02","0.78","228"
"735","U,R,W","6","Kasla, the Broken Halo","mythic","Creature","0.99","0.41","0.7","0.22","2.58","0.0","228"
"736","G","5","Ashaya, Soul of the Wild","mythic","Creature","9.99","7.0","10.67","6.55","0.02","0.63","227"
"737","G","4","Dionus, Elvish Archdruid","uncommon","Creature","5.99","4.6","6.4","6.47","2.05","0.39","227"
"738","G,U","6","Esix, Fractal Bloom","mythic","Creature","0.99","0.35","1.06","0.27","","0.42","225"
"739","G,U,R","5","Illuna, Apex of Wishes","mythic","Creature","0.99","0.45","0.7","0.29","0.02","0.2","224"
"740","W","4","Elesh Norn","mythic","Creature","7.49","5.88","2135.0","5.32","0.02","0.72","224"
"741","B,G,U","4","Archelos, Lagoon Mystic","rare","Creature","0.49","0.27","0.35","0.04","0.54","0.44","224"
"742","G,U","3","Edric, Spymaster of Trest","rare","Creature","0.99","0.65","1.42","0.76","0.02","0.49","224"
"743","U,B","6","Sephiroth, Planet's Heir","mythic","Creature","0.99","0.94","0.7","10.45","1.98","0.55","224"
"744","R,W","4","Iroas, God of Victory","mythic","Creature","17.99","14.41","16.36","11.61","0.02","0.43","223"
"745","G,U,R","4","Omnath, Locus of the Roil","mythic","Creature","10.99","7.99","11.38","5.32","0.03","0.44","222"
"746","R,W","5","Cloud, Planet's Champion","mythic","Creature","3.49","1.99","1.42","13.34","4.65","0.48","222"
"747","Colorless","5","Dawnsire, Sunstar Dreadnought","mythic","Artifact","8.49","6.69","7.11","2.49","0.18","0.58","222"
"748","B,G","3","Glissa, the Traitor","mythic","Creature","2.79","2.0","2.84","0.69","0.02","0.52","222"
"749","R,W","3","Joshua, Phoenix's Dominant","rare","Creature","0.59","1.14","0.53","1.4","0.02","0.27","221"
"750","U","10","Octavia, Living Thesis","rare","Creature","0.99","0.5","1.06","0.5","1.56","0.16","220"
"751","B,G","7","Hogaak, Arisen Necropolis","rare","Creature","1.79","1.05","1.77","0.97","0.13","0.69","220"
"752","W,U,B,R,G","5","Niv-Mizzet, Guildpact","rare","Creature","0.49","0.28","0.35","0.15","0.02","0.63","219"
"753","U","5","Jin-Gitaxias","mythic","Creature","15.99","13.41","1423.33","6.46","0.02","0.65","219"
"754","U,B,R","7","Lord Xander, the Collector","mythic","Creature","1.99","1.41","2.13","1.6","0.02","1.08","219"
"755","R,W,B","4","Shanid, Sleepers' Scourge","mythic","Creature","2.99","2.26","3.2","1.27","3.05","0.22","219"
"756","R,W","3","Mog, Moogle Warrior","rare","Creature","0.49","0.69","0.53","0.36","1.71","0.45","219"
"757","G,U","5","Círdan the Shipwright","rare","Creature","0.49","0.25","0.53","0.23","0.93","0.35","218"
"758","Colorless","8","Graaz, Unstoppable Juggernaut","rare","Creature","0.59","0.26","0.53","0.14","0.02","0.4","218"
"759","R","6","Gilgamesh, Master-at-Arms","rare","Creature","0.49","0.55","0.53","0.38","0.02","0.38","218"
"760","G,W,U","3","Katara, the Fearless","rare","Creature","5.99","11.92","4.97","","","0","217"
"761","G,W","4","Aerith, Last Ancient","rare","Creature","0.49","0.35","0.53","0.41","1.96","0.34","217"
"762","G,W","3","Calix, Guided by Fate","mythic","Creature","15.99","12.49","14.23","12.47","0.02","0.36","217"
"763","W,B","2","Killian, Ink Duelist","uncommon","Creature","1.29","0.47","1.42","0.38","0.03","0.39","216"
"764","W,U,B","3","The Celestial Toymaker","rare","Creature","34.99","30.5","35.58","26.41","","0.53","215"
"765","R","3","J. Jonah Jameson","rare","Creature","0.49","0.3","0.53","0.16","0.01","0.53","214"
"766","W,U,B,R,G","4","Hei Bai, Forest Guardian","mythic","Creature","14.99","59.83","","","","0","214"
"767","G,W","2","Katilda, Dawnhart Prime","rare","Creature","0.99","0.5","1.06","0.43","0.02","0.24","213"
"768","W,U","6","Bruna, Light of Alabaster","mythic","Creature","0.99","0.52","0.7","0.67","0.02","0.56","212"
"769","R","3","Chandra, Fire of Kaladesh","mythic","Creature","2.79","1.53","2.48","1.61","0.02","0.38","212"
"770","R,G,W","4","Aragorn, Hornburg Hero","mythic","Creature","3.49","2.21","3.55","1.7","0.3","0.44","211"
"771","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","","51.75","","","","0","211"
"772","U,B","2","Rona, Herald of Invasion","rare","Creature","3.49","0.85","2.84","0.92","0.02","0.29","209"
"773","R,W,B","3","Mathas, Fiend Seeker","rare","Creature","1.29","0.68","1.06","0.36","0.03","0.24","209"
"774","R,G,W","3","Jared Carthalion, True Heir","rare","Creature","0.49","0.25","0.35","0.11","0.2","0.33","208"
"775","G,W","4","Treebeard, Gracious Host","rare","Creature","0.79","0.49","0.7","0.67","2.17","0.37","208"
"776","G,U","3","Pir, Imaginative Rascal // Toothy, Imaginary Friend","rare","Creature","5.99","4.22","5.69","5.0","2.83","0.36","208"
"777","B,R,G","4","Xira, the Golden Sting","rare","Creature","0.49","0.49","0.35","0.29","0.11","0.33","208"
"778","W,U","5","Yorion, Sky Nomad","rare","Creature","0.49","0.47","0.53","0.4","0.02","0.51","207"
"779","U,B","3","Tegwyll, Duke of Splendor","mythic","Creature","0.99","1.01","1.06","1.13","2.51","0.38","207"
"780","W","5","God-Eternal Oketra","mythic","Creature","3.49","2.27","3.2","1.22","0.02","0.34","207"
"781","R,G","5","Baeloth Barrityl, Entertainer // Raised by Giants","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","207"
"782","W,B","1","Cecil, Dark Knight","rare","Creature","3.49","2.13","3.55","3.89","0.94","0.27","206"
"783","U,B","4","Superior Spider-Man","rare","Creature","3.99","1.9","4.26","3.16","1.46","0.48","206"
"784","G,U,R","3","Beluna Grandsquall","mythic","Creature","0.99","0.35","0.7","0.36","0.02","0.0","206"
"785","R","1","Ragavan, Nimble Pilferer","mythic","Creature","42.99","35.0","39.13","26.31","8.88","1.29","206"
"786","G","3","Eladamri, Korvecdal","mythic","Creature","7.99","5.35","9.24","4.91","0.02","0.42","206"
"787","W,U,B,R,G","2","Jenson Carthalion, Druid Exile","mythic","Creature","0.99","0.75","1.06","0.66","1.35","0.18","204"
"788","B,G,U","7","Damia, Sage of Stone","mythic","Creature","7.49","5.84","6.4","2.71","0.39","0.5","204"
"789","R,W","3","Three Dog, Galaxy News DJ","rare","Creature","0.49","0.25","0.35","0.18","0.38","0.52","204"
"790","W,U,B,R,G","5","General Tazri","mythic","Creature","1.49","2.06","1.42","0.54","0.02","0.36","204"
"791","U,B,R","4","Jeleva, Nephalia's Scourge","mythic","Creature","2.29","1.22","2.13","1.29","0.02","0.59","204"
"792","R,W","2","Kolodin, Triumph Caster","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.17","203"
"793","W,U,B,R,G","5","Tazri, Beacon of Unity","mythic","Creature","0.99","0.39","0.7","0.21","0.02","0.31","203"
"794","G","5","Titania, Protector of Argoth","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.34","203"
"795","R,G","5","Wildsear, Scouring Maw","mythic","Creature","0.99","0.5","1.06","1.38","2.0","0.46","203"
"796","G","3","Ezuri, Renegade Leader","mythic","Creature","8.49","7.0","7.82","6.8","0.02","0.39","202"
"797","B,R","6","Olivia, Crimson Bride","mythic","Creature","8.49","7.04","9.24","5.68","0.02","0.39","202"
"798","W","1","Momo, Friendly Flier","rare","Creature","1.99","5.25","2.84","","","0","202"
"799","B,R,G,W","4","Tana, the Bloodsower // Tymna the Weaver","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","202"
"800","R,W","5","Alibou, Ancient Witness","mythic","Creature","1.49","0.47","1.42","0.52","0.77","0.33","201"
"801","W","4","Balan, Wandering Knight","rare","Creature","0.79","0.49","1.06","0.44","0.95","0.39","200"
"802","W,U","5","SP//dr, Piloted by Peni","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.32","199"
"803","W,B","5","Thalisse, Reverent Medium","uncommon","Creature","0.49","0.27","0.53","0.21","0.2","0.29","199"
"804","W,B","5","Shadrix Silverquill","mythic","Creature","1.49","0.81","1.42","0.6","0.02","0.15","198"
"805","R,W","4","Neyali, Suns' Vanguard","mythic","Creature","1.99","2.22","2.13","1.23","3.0","0.19","198"
"806","R,G,W","2","Kaust, Eyes of the Glade","mythic","Creature","0.99","0.25","0.7","0.2","0.78","0.06","197"
"807","G,U","4","Alaundo the Seer","rare","Creature","0.49","0.25","0.35","0.14","","0.35","197"
"808","G,U","7","Koma, World-Eater","rare","Creature","1.49","0.82","1.06","0.58","0.02","0.77","197"
"809","R,W,B","3","Ghen, Arcanum Weaver","rare","Creature","0.49","0.43","0.35","0.26","1.04","0.29","196"
"810","Colorless","3","Liberator, Urza's Battlethopter","rare","Creature","6.49","4.95","6.4","2.91","0.02","0.34","196"
"811","R,W","3","Wyleth, Soul of Steel","mythic","Creature","4.49","3.02","4.26","2.56","12.61","0.18","196"
"812","G","5","Thrun, Breaker of Silence","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.93","196"
"813","W,U,B","3","Merieke Ri Berit","rare","Creature","2.49","2.66","2.48","1.05","0.03","0.94","196"
"814","R,W","5","Aurelia, the Law Above","rare","Creature","2.99","1.42","3.2","0.67","0.02","0.23","195"
"815","B","5","Black Cat, Cunning Thief","rare","Creature","0.49","0.59","0.7","0.3","0.01","0.64","195"
"816","B,R","4","Mishra, Claimed by Gix","mythic","Creature","7.49","5.18","6.4","4.4","0.02","0.29","195"
"817","U,R","3","Aegar, the Freezing Flame","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.2","194"
"818","G,U","4","Vannifar, Evolved Enigma","mythic","Creature","1.29","0.6","1.42","0.83","0.02","0.42","194"
"819","G,U,R","5","Gimbal, Gremlin Prodigy","mythic","Creature","0.99","0.4","0.7","0.33","1.14","0.44","194"
"820","B","4","Ashcoat of the Shadow Swarm","mythic","Creature","79.99","53.21","85.39","39.83","","0.44","193"
"821","U,B","2","Basim Ibn Ishaq","rare","Creature","3.99","2.0","4.26","4.29","0.02","0.32","193"
"822","W,B","3","Nalia de'Arnise","mythic","Creature","0.99","0.52","1.06","0.25","0.59","0.0","192"
"823","G","5","Freyalise, Llanowar's Fury","rare","Planeswalker","2.29","2.09","2.13","1.59","0.91","0.42","192"
"824","R,W","7","Gisela, Blade of Goldnight","mythic","Creature","2.79","1.54","2.48","1.02","0.02","0.75","192"
"825","R,G","6","Wort, the Raidmother","rare","Creature","0.49","0.4","0.53","0.21","0.02","0.29","192"
"826","B,R,G","4","Soul of Windgrace","mythic","Creature","0.99","0.25","0.7","0.34","0.02","0.32","191"
"827","W,U","2","Lavinia, Azorius Renegade","rare","Creature","0.49","0.4","0.53","0.23","0.09","0.91","191"
"828","U,B","2","Obyra, Dreaming Duelist","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.24","191"
"829","U,B,R","4","The Rani","rare","Creature","0.49","0.25","0.53","0.21","","0.42","190"
"830","B,G,U","3","Mimeoplasm, Revered One","mythic","Creature","0.99","0.4","0.7","0.13","0.02","0.25","189"
"831","B,R","5","The Scorpion God","mythic","Creature","2.29","1.36","2.48","1.23","0.02","0.08","188"
"832","U,B,R","3","Tetsuo, Imperial Champion","mythic","Creature","0.99","0.56","1.06","0.64","0.11","0.75","187"
"833","R,G","3","Balthier and Fran","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.2","187"
"834","G,U","11","The Pride of Hull Clade","mythic","Creature","2.29","1.07","2.48","1.38","0.02","0.06","187"
"835","R,W,B","8","Licia, Sanguine Tribune","mythic","Creature","3.99","3.54","3.55","","5.54","0.17","186"
"836","R,G","3","Svella, Ice Shaper","uncommon","Creature","0.35","0.24","0.35","0.02","0.03","0.25","186"
"837","G","5","Yedora, Grave Gardener","uncommon","Creature","0.35","0.2","0.35","0.07","0.02","0.35","186"
"838","W","4","Mondrak, Glory Dominus","mythic","Creature","39.99","33.99","39.13","27.33","0.38","1.07","185"
"839","W,B","4","Elenda, Saint of Dusk","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.19","185"
"840","G,U","4","Elrond, Master of Healing","rare","Creature","0.49","0.26","0.53","0.28","0.02","0.27","185"
"841","G,U,R","6","The Swarmlord","mythic","Creature","0.99","0.72","1.06","","1.75","0.6","184"
"842","G","4","Ruxa, Patient Professor","rare","Creature","5.49","3.36","4.26","3.05","1.32","0.29","184"
"843","R","5","Dragonhawk, Fate's Tempest","mythic","Creature","6.99","5.71","7.11","5.41","0.03","0.38","184"
"844","W,U,B","3","Sydri, Galvanic Genius","mythic","Creature","0.99","0.9","1.06","0.77","0.02","0.09","184"
"845","R,G","5","Ganax, Astral Hunter // Acolyte of Bahamut","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","183"
"846","G,U","6","Xolatoyac, the Smiling Flood","mythic","Creature","0.99","0.38","1.06","0.76","","0.26","183"
"847","R,G","8","Borborygmos Enraged","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.0","183"
"848","U","6","Y'shtola Rhul","mythic","Creature","9.49","6.5","9.96","4.96","0.02","0.32","183"
"849","U,B","2","Sygg, River Cutthroat","rare","Creature","12.99","9.99","10.67","6.9","0.02","0.29","183"
"850","R,G","5","Vrondiss, Rage of Ancients","mythic","Creature","0.99","0.7","1.06","0.7","","0.76","182"
"851","B","2","Zul Ashur, Lich Lord","rare","Creature","0.99","1.0","1.06","0.97","0.02","0.19","182"
"852","B,G","1","Grist, Voracious Larva","mythic","Creature","2.49","1.71","2.48","1.6","0.02","0.58","182"
"853","B","2","Super Shredder","mythic","Creature","","60.0","","","","0","182"
"854","B,R","5","Karazikar, the Eye Tyrant","mythic","Creature","10.99","6.16","11.38","5.04","","0.48","181"
"855","Colorless","4","The Regalia","rare","Artifact","1.49","1.75","1.42","0.64","0.03","0.29","181"
"856","B,G","6","Aatchik, Emerald Radian","rare","Creature","0.49","0.26","0.35","0.17","0.02","0.14","181"
"857","G","3","Legolas, Master Archer","rare","Creature","0.79","0.32","0.7","0.22","0.02","0.0","181"
"858","G,W","3","Gylwain, Casting Director","mythic","Creature","0.99","0.32","0.7","0.27","1.09","0.38","181"
"859","U,B","5","Oskar, Rubbish Reclaimer","rare","Creature","0.59","0.5","0.53","0.29","1.97","0.33","180"
"860","B,R","4","Wort, Boggart Auntie","rare","Creature","11.99","9.57","10.67","3.26","0.02","0.47","180"
"861","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","1.99","15.0","3.55","","","0","180"
"862","B,G","3","Grismold, the Dreadsower","rare","Creature","1.99","0.76","1.77","0.62","0.98","0.11","180"
